id,postcode,woonplaats,alternatieve_schrijfwijzen,gemeente,provincie,netnummer,latitude,longitude,soort
3426,7776,Slagharen,,Hardenberg,Overijssel,523,52.6268548,6.5571307,Adres
3427,7777,Schuinesloot,,Hardenberg,Overijssel,523,52.6447125,6.5526705,Adres
3428,7778,Loozen,,Hardenberg,Overijssel,524,52.5936784,6.6654677,Adres
3429,7779,Holthone,,Hardenberg,Overijssel,524,52.6412029,6.6841063,Adres
3430,7780,De Krim,,Hardenberg,Overijssel,524,52.633175,6.6427718,Postbus
3433,7783,Gramsbergen,,Hardenberg,Overijssel,524,52.6112646,6.674114,Adres + Postbus
3434,7784,Ane,,Hardenberg,Overijssel,524,52.613657,6.6530537,Adres
3435,7785,Anevelde,,Hardenberg,Overijssel,524,52.5975062,6.6496078,Adres
3436,7786,Den Velde,,Hardenberg,Overijssel,524,52.6003485,6.6914457,Adres
3437,7787,Holtheme,,Hardenberg,Overijssel,524,52.6132395,6.6916399,Adres
3438,7788,Anerveen,,Hardenberg,Overijssel,524,52.6314083,6.6572574,Adres
3439,7791,Radewijk,RADEWYK,Hardenberg,Overijssel,523,52.570246,6.7106212,Adres
3440,7792,Venebrugge,,Hardenberg,Overijssel,523,52.5605572,6.6737839,Adres
3441,7793,Hoogenweg,,Hardenberg,Overijssel,523,52.5667895,6.6617967,Adres
3442,7794,Rheeze,,Hardenberg,Overijssel,523,52.5468903,6.581385,Adres
3443,7795,Diffelen,,Hardenberg,Overijssel,523,52.5238919,6.5586442,Adres
3444,7796,Heemserveen,,Hardenberg,Overijssel,523,52.586265,6.5806667,Adres
3445,7797,Rheezerveen,,Hardenberg,Overijssel,523,52.569017,6.5311769,Adres
3446,7798,Collendoorn,,Hardenberg,Overijssel,523,52.5942909,6.5958059,Adres
3447,7800,Emmen,,Emmen,Drenthe,591,52.7845481,6.8930276,Postbus
3462,7831,Nieuw-Weerdinge,NIEUW WEERDINGE,Emmen,Drenthe,591,52.8567203,6.9875144,Adres
3463,7833,Nieuw-Amsterdam,NIEUW AMSTERDAM,Emmen,Drenthe,591,52.7145064,6.863239,Adres + Postbus
3464,7841,Sleen,,Coevorden,Drenthe,591,52.7756717,6.8023989,Adres
3465,7842,Diphoorn,,Coevorden,Drenthe,591,52.7700627,6.8197339,Adres
3466,7843,Erm,,Coevorden,Drenthe,591,52.75,6.816667,Adres
3467,7844,Veenoord,,Emmen,Drenthe,591,52.7145189,6.845464,Adres
3468,7845,Holsloot,,Coevorden,Drenthe,591,52.7282157,6.8023629,Adres
3469,7846,Noord-Sleen,NOORD SLEEN,Coevorden,Drenthe,591,52.7918785,6.8022555,Adres
3470,7847,'t Haantje,T HAANTJE,Coevorden,Drenthe,591,52.8143455,6.8220143,Adres
3471,7848,Schoonoord,,Coevorden,Drenthe,591,52.8463259,6.756837,Adres + Postbus
3472,7849,De Kiel,,Coevorden,Drenthe,591,52.8633699,6.7316824,Adres
3473,7851,Zweeloo,,Coevorden,Drenthe,591,52.7943878,6.7306765,Adres
3474,7852,Wezup,,Coevorden,Drenthe,591,52.8120962,6.719235,Adres
3475,7853,Wezuperbrug,,Coevorden,Drenthe,591,52.8404098,6.7206171,Adres
3476,7854,Aalden,,Coevorden,Drenthe,591,52.7918073,6.7175711,Adres + Postbus
3477,7855,Meppen,,Coevorden,Drenthe,591,52.7822588,6.6948796,Adres
3478,7856,Benneveld,,Coevorden,Drenthe,591,52.776578,6.7461816,Adres
3479,7858,Eeserveen,EESERVEEN BORGER,Borger-Odoorn,Drenthe,599,52.8724234,6.761826,Adres
3481,7861,Oosterhesselen,,Coevorden,Drenthe,524,52.757589,6.7173263,Adres
3482,7863,Gees,,Coevorden,Drenthe,524,52.7495746,6.6910798,Adres
3483,7864,Zwinderen,,Coevorden,Drenthe,524,52.7266049,6.6765411,Adres
3484,7871,Klijndijk,,Borger-Odoorn,Drenthe,591,52.8304724,6.857936,Adres
3485,7872,Valthe,,Borger-Odoorn,Drenthe,591,52.8454306,6.8941775,Adres
3486,7873,Odoorn,,Borger-Odoorn,Drenthe,591,52.8505215,6.8470359,Adres
3487,7874,Odoornerveen,,Borger-Odoorn,Drenthe,591,52.843806,6.7865982,Adres
3488,7875,Exloo,,Borger-Odoorn,Drenthe,591,52.8826954,6.8648949,Adres
3489,7876,Valthermond,,Borger-Odoorn,Drenthe,599,52.8751593,6.948558,Adres + Postbus
3490,7877,Tweede Valthermond,,Borger-Odoorn,Drenthe,599,52.8902525,7.0254193,Adres
3491,7881,Emmer-Compascuum,EMMER COMPASCUUM;EMMER COMPAS,Emmen,Drenthe,591,52.8117839,7.0457254,Adres
3492,7884,Barger-Compascuum,BARGER COMPASCUUM,Emmen,Drenthe,591,52.7548724,7.0416603,Adres
3493,7885,Nieuw-Dordrecht,NIEUW DORDRECHT,Emmen,Drenthe,591,52.7485136,6.9678617,Adres
3494,7887,Erica,,Emmen,Drenthe,591,52.7103574,6.9281865,Adres
3495,7889,Klazienaveen-Noord,,Emmen,Drenthe,592,52.7719191,7.0020222,Adres
3496,7890,Klazienaveen,,Emmen,Drenthe,591,52.7151892,6.969668,Postbus
3499,7894,Zwartemeer,,Emmen,Drenthe,591,52.7201947,7.0416848,Adres + Postbus
3500,7895,Roswinkel,,Emmen,Drenthe,591,52.8375134,7.0388792,Adres
3501,7900,Hoogeveen,,Hoogeveen,Drenthe,528,52.7259869,6.4749354,Postbus
3511,7911,Nieuweroord,,Hoogeveen,Drenthe,528,52.7213458,6.5791028,Adres
3513,7913,Hollandscheveld,,Hoogeveen,Drenthe,528,52.7051845,6.5394136,Adres + Postbus
3514,7914,Noordscheschut,,Hoogeveen,Drenthe,528,52.7237546,6.5356,Adres + Postbus
3515,7915,Alteveer,Alteveer Dr,Hoogeveen,Drenthe,528,52.6827085,6.5007462,Adres
3516,7916,Elim,,Hoogeveen,Drenthe,528,52.6813088,6.5800537,Adres
3517,7917,Geesbrug,,Coevorden,Drenthe,524,52.727147,6.6343282,Adres
3518,7918,Nieuwlande,,Hoogeveen,Drenthe,528,52.6951862,6.6101208,Adres
3519,7920,Zuidwolde,,De Wolden,Drenthe,528,52.6648766,6.4396004,Postbus
3521,7924,Veeningen,,De Wolden,Drenthe,528,52.6694862,6.3713321,Adres
3522,7925,Linde,,De Wolden,Drenthe,528,52.6394212,6.4477951,Adres
3523,7926,Kerkenveld,,De Wolden,Drenthe,528,52.6674899,6.5046801,Adres
3525,7929,Nieuwlande Coevorden,,Coevorden,Drenthe,528,52.7044659,6.6408586,Adres
3526,7931,Fluitenberg,,Hoogeveen,Drenthe,528,52.7360087,6.4520253,Adres
3527,7932,Echten,,De Wolden,Drenthe,528,52.7120531,6.3989238,Adres
3528,7933,Pesse,,Hoogeveen,Drenthe,528,52.7722444,6.4501941,Adres
3529,7934,Stuifzand,,Hoogeveen,Drenthe,528,52.7474721,6.49875,Adres
3530,7935,Eursinge,,De Wolden,Drenthe,528,52.7770085,6.4440406,Adres
3531,7936,Tiendeveen,,Hoogeveen,Drenthe,528,52.74672,6.5437401,Adres
3532,7938,Nieuw Balinge,NIEUW-BALINGE,Midden-Drenthe,Drenthe,528,52.7673402,6.6056588,Adres
3533,7940,Meppel,,Meppel,Drenthe,522,52.6980793,6.1903523,Postbus
3538,7946,Wanneperveen,,Steenwijkerland,Overijssel,522,52.7038368,6.1235013,Adres
3539,7948,Nijeveen,NYEVEEN,Meppel,Drenthe,522,52.7316875,6.1636226,Adres
3540,7949,Rogat,,Meppel,Drenthe,522,52.6881001,6.2656138,Adres
3541,7950,Staphorst,,Staphorst,Overijssel,522,52.6440543,6.2108429,Postbus
3543,7954,Rouveen,,Staphorst,Overijssel,522,52.6158208,6.1790162,Adres
3544,7955,IJhorst,YHORST,Staphorst,Overijssel,522,52.6593004,6.2925301,Adres
3545,7957,De Wijk,DE WYK,De Wolden,Drenthe,522,52.6742848,6.2922178,Adres + Postbus
3546,7958,Koekange,,De Wolden,Drenthe,522,52.7000927,6.3184641,Adres
3547,7961,Ruinerwold,,De Wolden,Drenthe,522,52.7224272,6.2477691,Adres
3548,7963,Ruinen,,De Wolden,Drenthe,522,52.763737,6.3599286,Adres + Postbus
3549,7964,Ansen,,De Wolden,Drenthe,522,52.7824535,6.3341311,Adres
3551,7966,De Schiphorst,,Meppel,Drenthe,522,52.6819564,6.2454234,Adres
3552,7970,Havelte,,Westerveld,Drenthe,521,52.769872,6.2327874,Postbus
3554,7973,Darp,,Westerveld,Drenthe,521,52.7748364,6.2036734,Adres
3555,7974,Havelterberg,,Westerveld,Drenthe,521,52.7730409,6.176729,Adres
3556,7975,Uffelte,,Westerveld,Drenthe,521,52.7905962,6.2781653,Adres
3557,7981,Diever,,Westerveld,Drenthe,521,52.8547376,6.3177419,Adres
3558,7983,Wapse,,Westerveld,Drenthe,521,52.8576344,6.2655306,Adres
3559,7984,Dieverbrug,,Westerveld,Drenthe,521,52.846944,6.340833,Adres
3560,7985,Geeuwenbrug,,Westerveld,Drenthe,521,52.872778,6.370278,Adres
3561,7986,Wittelte,,Westerveld,Drenthe,521,52.8294057,6.3073113,Adres
3562,7990,Dwingeloo,,Westerveld,Drenthe,521,52.8357516,6.3634012,Postbus
3564,8000,Zwolle,,Zwolle,Overijssel,38,52.5177547,6.1002817,Postbus
3593,8050,Hattem,,Hattem,Gelderland,38,52.4743729,6.0695368,Postbus
3596,8055,Laag Zuthem,,Raalte,Overijssel,529,52.4588197,6.1741547,Adres
3597,8060,Hasselt,,Zwartewaterland,Overijssel,38,52.5951263,6.0931171,Postbus
3599,8064,Zwartsluis,,Zwartewaterland,Overijssel,38,52.6408691,6.0703159,Adres
3600,8066,Belt-Schutsloot,Belt,Steenwijkerland,Overijssel,38,52.6710661,6.0640437,Adres
3601,8070,Nunspeet,,Nunspeet,Gelderland,341,52.376673,5.7840898,Adres + Postbus
3604,8075,Elspeet,,Nunspeet,Gelderland,577,52.2924294,5.7876983,Adres + Postbus
3605,8076,Vierhouten,,Nunspeet,Gelderland,577,52.332086,5.8297801,Adres
3606,8077,Hulshorst,,Nunspeet,Gelderland,341,52.3624138,5.7252759,Adres
3608,8080,Elburg,,Elburg,Gelderland,525,52.4481735,5.8365337,Postbus
3611,8084,'t Harde,T HARDE,Elburg,Gelderland,525,52.4154103,5.8839833,Adres + Postbus
3612,8085,Doornspijk,DOORNSPYK,Elburg,Gelderland,525,52.4182772,5.8176767,Adres + Postbus
3613,8090,Wezep,,Oldebroek,Gelderland,38,52.4620967,5.9985569,Postbus
3615,8094,Hattemerbroek,,Oldebroek,Gelderland,38,52.4740221,6.0225654,Adres
3616,8095,'t Loo Oldebroek,'t Loo,Oldebroek,Gelderland,525,52.4458724,5.9535445,Adres
3617,8096,Oldebroek,,Oldebroek,Gelderland,525,52.4474448,5.8983168,Adres + Postbus
3618,8097,Oosterwolde,,Oldebroek,Gelderland,525,52.4650841,5.89463,Adres
3619,8100,Raalte,,Raalte,Overijssel,572,52.3875279,6.2768222,Postbus
3623,8105,Luttenberg,,Raalte,Overijssel,572,52.4048721,6.3675484,Adres
3624,8106,Marienheem,MARIENHEEM,Raalte,Overijssel,572,52.3833333,6.3166667,Adres
3625,8107,Broekland,,Raalte,Overijssel,570,52.361667,6.2,Adres
3626,8111,Heeten,,Raalte,Overijssel,572,52.3326062,6.2815599,Adres
3627,8112,Nieuw Heeten,NIEUW-HEETEN,Raalte,Overijssel,572,52.3194906,6.3515673,Adres
3628,8120,Olst,,Olst-Wijhe,Overijssel,570,52.3367369,6.1111839,Postbus
3630,8124,Wesepe,,Olst-Wijhe,Overijssel,570,52.3310595,6.213719,Adres
3631,8131,Wijhe,,Olst-Wijhe,Overijssel,570,52.387959,6.1350152,Adres
3632,8140,Heino,,Raalte,Overijssel,572,52.3875279,6.2768222,Postbus
3634,8144,Lierderholthuis,,Raalte,Overijssel,572,52.4357007,6.192276,Adres
3635,8146,Dalmsholte,,Ommen,Overijssel,572,52.4775637,6.3602991,Adres
3636,8147,Giethmen,,Ommen,Overijssel,529,52.488687,6.4107738,Adres
3637,8148,Lemele,,Ommen,Overijssel,572,52.4541351,6.4163371,Adres
3638,8151,Lemelerveld,,Dalfsen,Overijssel,572,52.4412282,6.3584704,Adres
3642,8160,Epe,,Epe,Gelderland,578,52.3490175,5.9857336,Postbus
3645,8166,Emst,,Epe,Gelderland,578,52.3142226,5.9752263,Adres + Postbus
3646,8167,Oene,,Epe,Gelderland,578,52.3441039,6.0473687,Adres
3647,8170,Vaassen,,Epe,Gelderland,578,52.2832367,6.0681238,Postbus
3650,8180,Heerde,,Heerde,Gelderland,578,52.3880172,6.0427787,Postbus
3652,8190,Wapenveld,,Heerde,Gelderland,38,52.4318059,6.0744092,Postbus
3654,8193,Vorchten,,Heerde,Gelderland,578,52.3985828,6.1068357,Adres
3655,8194,Veessen,,Heerde,Gelderland,578,52.3773778,6.0893526,Adres
3656,8196,Welsum,,Olst-Wijhe,Overijssel,570,52.3361006,6.0901814,Adres
3657,8198,Marle,,Olst-Wijhe,Overijssel,578,52.4132581,6.1260936,Adres
3658,8200,Lelystad,,Lelystad,Flevoland,320,52.5069018,5.4711006,Postbus
3680,8250,Dronten,,Dronten,Flevoland,321,52.523599,5.7176977,Postbus
3685,8255,Swifterbant,,Dronten,Flevoland,321,52.5673148,5.6410931,Adres
3686,8256,Biddinghuizen,,Dronten,Flevoland,321,52.4552356,5.692693,Adres + Postbus
3687,8260,Kampen,,Kampen,Overijssel,38,52.559358,5.916223,Adres + Postbus
3695,8271,IJsselmuiden,YSSELMUIDEN,Kampen,Overijssel,38,52.5653152,5.9325723,Adres
3696,8274,Wilsum,,Kampen,Overijssel,38,52.5293995,5.9634435,Adres
3697,8275,'s-Heerenbroek,S HEERENBROEK,Kampen,Overijssel,38,52.5384188,6.0121874,Adres
3698,8276,Zalk,,Kampen,Overijssel,38,52.5206144,6.0088264,Adres
3699,8277,Grafhorst,,Kampen,Overijssel,38,52.5806421,5.9337653,Adres
3700,8278,Kamperveen,,Kampen,Overijssel,38,52.5092678,5.9151615,Adres
3701,8280,Genemuiden,,Zwartewaterland,Overijssel,38,52.6255389,6.0424139,Postbus
3703,8291,Mastenbroek,,Zwartewaterland,Overijssel,38,52.5913292,6.0360363,Adres
3707,8300,Emmeloord,,Noordoostpolder,Flevoland,527,52.714596,5.7507377,Adres + Postbus
3713,8307,Ens,,Noordoostpolder,Flevoland,527,52.636582,5.8271288,Adres
3714,8308,Nagele,,Noordoostpolder,Flevoland,527,52.6441699,5.7242342,Adres
3715,8309,Tollebeek,,Noordoostpolder,Flevoland,527,52.6785436,5.6771077,Adres
3716,8311,Espel,,Noordoostpolder,Flevoland,527,52.724601,5.6419913,Adres
3717,8312,Creil,,Noordoostpolder,Flevoland,527,52.7632436,5.6585421,Adres
3718,8313,Rutten,,Noordoostpolder,Flevoland,527,52.8063117,5.6972857,Adres
3719,8314,Bant,,Noordoostpolder,Flevoland,527,52.7668017,5.7499054,Adres
3720,8315,Luttelgeest,,Noordoostpolder,Flevoland,527,52.7452418,5.8533301,Adres
3721,8316,Marknesse,,Noordoostpolder,Flevoland,527,52.7115592,5.8645588,Adres + Postbus
3722,8317,Kraggenburg,,Noordoostpolder,Flevoland,527,52.662505,5.899955,Adres
3723,8319,Schokland,,Noordoostpolder,Flevoland,527,52.6439531,5.7736587,Adres
3724,8320,Urk,,Urk,Flevoland,527,52.6636333,5.6020369,Postbus
3727,8325,Vollenhove,,Steenwijkerland,Overijssel,527,52.6734759,5.9625154,Adres + Postbus
3728,8326,Sint Jansklooster,ST JANSKLOOSTER,Steenwijkerland,Overijssel,527,52.6781926,6.0081125,Adres
3729,8330,Steenwijk,Steenwyk,Steenwijkerland,Overijssel,521,52.7886096,6.1118291,Postbus
3732,8334,Tuk,,Steenwijkerland,Overijssel,521,52.796389,6.094722,Adres
3733,8335,Witte Paarden,WITTEPAARDEN,Steenwijkerland,Overijssel,521,52.8094237,6.0777804,Adres
3734,8336,Baars,,Steenwijkerland,Overijssel,521,52.8133461,6.0909096,Adres
3735,8337,De Pol,,Steenwijkerland,Overijssel,521,52.824016,6.0781888,Adres
3736,8338,Willemsoord,,Steenwijkerland,Overijssel,521,52.8252656,6.0624376,Adres
3737,8339,Marijenkampen,MARYENKAMPEN,Steenwijkerland,Overijssel,521,52.8154534,6.0589933,Adres
3738,8341,Steenwijkerwold,STEENWYKERWOLD,Steenwijkerland,Overijssel,521,52.8045827,6.0647433,Adres
3739,8342,Basse,,Steenwijkerland,Overijssel,521,52.8046033,6.031882,Adres
3740,8343,Zuidveen,,Steenwijkerland,Overijssel,521,52.7779722,6.1061692,Adres
3741,8344,Onna,,Steenwijkerland,Overijssel,521,52.7731967,6.1598236,Adres
3742,8345,Kallenkote,,Steenwijkerland,Overijssel,521,52.7953581,6.1722833,Adres
3743,8346,De Bult,,Steenwijkerland,Overijssel,521,52.814115,6.1242803,Adres
3744,8347,Eesveen,,Steenwijkerland,Overijssel,521,52.8243647,6.142197,Adres
3745,8351,Wapserveen,,Westerveld,Drenthe,521,52.8274572,6.2330688,Adres
3746,8355,Giethoorn,,Steenwijkerland,Overijssel,521,52.7401779,6.0779779,Adres + Postbus
3747,8356,Blokzijl,BLOKZYL,Steenwijkerland,Overijssel,527,52.7260165,5.9621294,Adres
3748,8361,IJsselham,YSSELHAM,Steenwijkerland,Overijssel,561,52.8081866,5.9574952,Adres
3749,8362,Nederland,,Steenwijkerland,Overijssel,527,52.7549781,5.9652516,Adres
3750,8363,Wetering,,Steenwijkerland,Overijssel,521,52.7611021,5.9933761,Adres
3751,8371,Scheerwolde,,Steenwijkerland,Overijssel,521,52.7568944,6.014545,Adres
3753,8373,Blankenham,,Steenwijkerland,Overijssel,527,52.7653927,5.8987326,Adres
3754,8374,Kuinre,,Steenwijkerland,Overijssel,527,52.7876615,5.8412115,Adres
3755,8375,Oldemarkt,,Steenwijkerland,Overijssel,561,52.8201219,5.9748349,Adres + Postbus
3756,8376,Ossenzijl,OSSENZYL,Steenwijkerland,Overijssel,561,52.8087816,5.9211295,Adres
3757,8377,Kalenberg,,Steenwijkerland,Overijssel,561,52.7762674,5.9560481,Adres
3758,8378,Paasloo,,Steenwijkerland,Overijssel,561,52.8133756,6.013115,Adres
3759,8381,Vledder,,Westerveld,Drenthe,521,52.8574253,6.2104423,Adres
3760,8382,Frederiksoord,,Westerveld,Drenthe,521,52.8434333,6.1838777,Adres
3761,8383,Nijensleek,NYENSLEEK,Westerveld,Drenthe,521,52.833003,6.1601381,Adres
3762,8384,Wilhelminaoord,,Westerveld,Drenthe,521,52.8572074,6.1666239,Adres
3763,8385,Vledderveen,,Westerveld,Drenthe,521,52.8763431,6.187924,Adres
3764,8386,Doldersum,,Westerveld,Drenthe,521,52.886922,6.2458838,Adres
3765,8387,Boschoord,,Westerveld,Drenthe,561,52.883333,6.216667,Adres
3766,8388,Oosterstreek,,Weststellingwerf,Friesland,561,52.899167,6.169167,Adres
3767,8389,Zandhuizen,,Weststellingwerf,Friesland,561,52.9117216,6.1526872,Adres
3768,8390,Noordwolde,,Weststellingwerf,Friesland,561,52.9306298,6.1361115,Postbus
3770,8392,Boijl,,Weststellingwerf,Friesland,561,52.9101278,6.2007187,Adres
3771,8393,Vinkega,,Weststellingwerf,Friesland,561,52.872999,6.1151444,Adres
3772,8394,De Hoeve,,Weststellingwerf,Friesland,561,52.8868001,6.0884871,Adres
3773,8395,Steggerda,,Weststellingwerf,Friesland,561,52.8566917,6.0751422,Adres
3774,8396,Peperga,,Weststellingwerf,Friesland,561,52.8484746,6.0507283,Adres
3775,8397,De Blesse,,Weststellingwerf,Friesland,561,52.8428329,6.041826,Adres
3776,8398,Blesdijke,BLESDYKE,Weststellingwerf,Friesland,561,52.8296248,6.0146236,Adres
3777,8400,Gorredijk,GORREDYK,Opsterland,Friesland,513,53.0034544,6.064626,Postbus
3779,8403,Jonkerslân,Jonkersland,Opsterland,Friesland,513,52.97564,6.04255,Adres
3780,8404,Langezwaag,,Opsterland,Friesland,513,52.9824148,6.0025602,Adres
3781,8405,Luxwoude,,Opsterland,Friesland,513,52.9964646,5.9822194,Adres
3782,8406,Tijnje,TYNJE,Opsterland,Friesland,513,53.031338,5.9934442,Adres
3783,8407,Terwispel,,Opsterland,Friesland,513,53.0192697,6.0493237,Adres
3784,8408,Lippenhuizen,,Opsterland,Friesland,513,53.0174444,6.0919597,Adres
3785,8409,Hemrik,,Opsterland,Friesland,516,53.0316772,6.1379988,Adres
3786,8410,Jubbega,,Heerenveen,Friesland,516,52.9748154,6.0950066,Postbus
3788,8412,Hoornsterzwaag,,Heerenveen,Friesland,516,52.9983239,6.1723081,Adres
3789,8413,Oudehorne,,Heerenveen,Friesland,513,52.9609287,6.0765496,Adres
3790,8414,Nieuwehorne,,Heerenveen,Friesland,513,52.9483417,6.0570387,Adres + Postbus
3791,8415,Bontebok,,Heerenveen,Friesland,513,52.9632199,6.0281857,Adres
3792,8420,Oldeberkoop,,Ooststellingwerf,Friesland,516,52.9390541,6.1277258,Postbus
3794,8422,Nijeberkoop,NYEBERKOOP,Ooststellingwerf,Friesland,516,52.9586587,6.191014,Adres
3795,8423,Makkinga,,Ooststellingwerf,Friesland,516,52.980487,6.2173244,Adres
3797,8425,Langedijke,LANGEDYKE,Ooststellingwerf,Friesland,516,52.9616811,6.2816475,Adres
3798,8426,Appelscha,,Ooststellingwerf,Friesland,516,52.9523997,6.3563031,Adres + Postbus
3799,8427,Ravenswoud,,Ooststellingwerf,Friesland,516,52.9651208,6.3808774,Adres
3800,8428,Fochteloo,,Ooststellingwerf,Friesland,516,52.985614,6.3385027,Adres
3803,8432,Haule,,Ooststellingwerf,Friesland,516,53.0365305,6.3046863,Adres
3804,8433,Haulerwijk,HAULERWYK,Ooststellingwerf,Friesland,516,53.0653054,6.3319233,Adres + Postbus
3805,8434,Waskemeer,,Ooststellingwerf,Friesland,516,53.0563837,6.2813745,Adres + Postbus
3806,8435,Donkerbroek,,Ooststellingwerf,Friesland,516,53.0173249,6.2349711,Adres
3807,8437,Zorgvlied,,Westerveld,Drenthe,521,52.9216165,6.2538379,Adres
3808,8438,Wateren,,Westerveld,Drenthe,521,52.9104343,6.2814045,Adres
3809,8439,Oude Willem,,Westerveld,Drenthe,521,52.9068106,6.3291884,Adres
3810,8440,Heerenveen,,Heerenveen,Friesland,513,52.9614637,5.9210856,Postbus
3819,8449,Terband,,Heerenveen,Friesland,513,53.0060142,5.897299,Adres
3820,8451,Oudeschoot,,Heerenveen,Friesland,513,52.933158,5.9798679,Adres
3821,8452,Nieuweschoot,,Heerenveen,Friesland,513,52.9309449,5.9332436,Adres
3822,8453,Oranjewoud,,Heerenveen,Friesland,513,52.9504028,5.9633787,Adres
3823,8454,Mildam,,Heerenveen,Friesland,513,52.9349101,6.0030051,Adres
3824,8455,Katlijk,KATLYK,Heerenveen,Friesland,513,52.9473703,6.0124351,Adres
3825,8456,De Knipe,,Heerenveen,Friesland,513,52.9685087,5.9674586,Adres
3826,8457,Gersloot,,Heerenveen,Friesland,513,53.0046927,5.96085,Adres
3827,8458,Tjalleberd,,Heerenveen,Friesland,513,52.9978296,5.9432282,Adres
3828,8459,Luinjeberd,,Heerenveen,Friesland,513,52.9918842,5.9247596,Adres
3829,8461,Rottum,,Skarsterlân,Friesland,513,52.9356565,5.8917903,Adres
3830,8462,Rotstergaast,,Skarsterlân,Friesland,513,52.9004303,5.8937014,Adres
3831,8463,Rotsterhaule,,Skarsterlân,Friesland,513,52.9227609,5.8449816,Adres
3832,8464,Sintjohannesga,SINT JOHANNESGA,Skarsterlân,Friesland,513,52.9363021,5.8659471,Adres
3833,8465,Oudehaske,,Skarsterlân,Friesland,513,52.9568858,5.8714262,Adres
3834,8466,Nijehaske,NYEHASKE,Skarsterlân,Friesland,513,52.9613501,5.8935762,Adres
3835,8467,Vegelinsoord,,Skarsterlân,Friesland,513,52.9993439,5.8636397,Adres
3836,8468,Haskerdijken,HASKERDYKEN,Skarsterlân,Friesland,513,52.9927516,5.8820568,Adres
3837,8469,Nieuwebrug,,Skarsterlân,Friesland,513,52.9907088,5.8849227,Adres
3838,8470,Wolvega,,Weststellingwerf,Friesland,561,52.8781093,5.9887014,Postbus
3841,8474,Oldeholtpade,,Weststellingwerf,Friesland,561,52.8927613,6.047896,Adres
3842,8475,Nijeholtpade,NYEHOLTPADE,Weststellingwerf,Friesland,561,52.9124446,6.0783552,Adres
3843,8476,Ter Idzard,,Weststellingwerf,Friesland,561,52.9050559,6.0370666,Adres
3844,8477,Oldeholtwolde,,Weststellingwerf,Friesland,561,52.9064184,6.0107631,Adres
3845,8478,Sonnega,,Weststellingwerf,Friesland,561,52.8697601,5.9684037,Adres
3846,8479,Oldetrijne,OLDETRYNE,Weststellingwerf,Friesland,561,52.8619047,5.946056,Adres
3847,8481,Nijetrijne,,Weststellingwerf,Friesland,561,52.8429864,5.9086643,Adres
3848,8482,Spanga,,Weststellingwerf,Friesland,561,52.8188502,5.8850429,Adres
3850,8484,Langelille,,Weststellingwerf,Friesland,561,52.8423439,5.8440204,Adres
3851,8485,Munnekeburen,,Weststellingwerf,Friesland,561,52.8508842,5.8880353,Adres
3852,8486,Oldelamer,,Weststellingwerf,Friesland,561,52.8712795,5.9320965,Adres
3853,8487,Nijelamer,NYELAMER,Weststellingwerf,Friesland,561,52.8862115,5.9582476,Adres
3854,8488,Nijeholtwolde,NYEHOLTWOLDE,Weststellingwerf,Friesland,561,52.8959354,5.9871194,Adres
3855,8489,Slijkenburg,SLYKENBURG,Weststellingwerf,Friesland,527,52.8065575,5.8442817,Adres
3856,8490,Akkrum,,Boarnsterhim,Friesland,566,53.0381781,5.8488052,Postbus
3858,8493,Terherne,TERHORNE,Boarnsterhim,Friesland,566,53.0410043,5.7814,Adres + Postbus
3859,8494,Nes,,Boarnsterhim,Friesland,566,53.0683281,5.8652353,Adres
3860,8495,Aldeboarn,OLDEBOORN,Boarnsterhim,Friesland,566,53.0481093,5.8924892,Adres
3861,8497,Goengahuizen,GOENGAHUIZEN,Smallingerland,Friesland,566,53.0833333,5.8833333,Adres
3862,8500,Joure,,Skarsterlân,Friesland,513,52.967918,5.796805,Postbus
3866,8505,Snikzwaag,,Skarsterlân,Friesland,513,52.9853496,5.7877901,Adres
3867,8506,Haskerhorne,,Skarsterlân,Friesland,513,52.9533826,5.8293375,Adres
3868,8507,Rohel,,Skarsterlân,Friesland,513,52.9174277,5.8318126,Adres
3869,8508,Delfstrahuizen,,Lemsterland,Friesland,514,52.8741795,5.8249106,Adres
3870,8511,Goingarijp,GOINGARYP,Skarsterlân,Friesland,566,53.0101991,5.7705574,Adres
3871,8512,Broek,,Skarsterlân,Friesland,513,52.983056,5.777222,Adres
3872,8513,Ouwsterhaule,,Skarsterlân,Friesland,513,52.9389359,5.8135725,Adres
3873,8514,Ouwster-Nijega,OUWSTER NYEGA,Skarsterlân,Friesland,513,52.9296763,5.8044253,Adres
3874,8515,Oldeouwer,,Skarsterlân,Friesland,513,52.9181233,5.7982042,Adres
